Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
10 	120.841828	0.000000	11.025112	-89.852502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.181159	0.000000	0.000000	0.000000	0.000000	0.000000	-160.166720
11 	122.551557	0.000000	10.953113	-89.953687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.984006	0.000000	0.000000	0.000000	0.000000	0.000000	-158.433023
12 	117.909117	0.000000	10.882837	-89.908303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.848000	0.000000	0.000000	0.000000	0.000000	0.000000	-162.964349
13 	108.465924	0.000000	10.883057	-89.727339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.753345	0.000000	0.000000	0.000000	0.000000	0.000000	-172.131703
14 	96.768248	0.000000	11.039795	-89.429097	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.667193	0.000000	0.000000	0.000000	0.000000	0.000000	-183.288248
15 	85.638616	0.000000	11.440649	-89.045006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.552577	0.000000	0.000000	0.000000	0.000000	0.000000	-193.518317
16 	77.400652	0.000000	12.151610	-88.622937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.378163	0.000000	0.000000	0.000000	0.000000	0.000000	-200.448837
17 	73.286392	0.000000	13.189609	-88.225505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.125953	0.000000	0.000000	0.000000	0.000000	0.000000	-202.875457
18 	73.199386	0.000000	14.499151	-87.923046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-200.794679	0.000000	0.000000	0.000000	0.000000	0.000000	-201.019188
19 	75.881711	0.000000	15.944500	-87.782990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-200.398155	0.000000	0.000000	0.000000	0.000000	0.000000	-196.354934
20 	79.399836	0.000000	17.326394	-87.857929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.959609	0.000000	0.000000	0.000000	0.000000	0.000000	-191.091308
21 	81.775837	0.000000	18.422988	-88.174205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.504363	0.000000	0.000000	0.000000	0.000000	0.000000	-187.479743
22 	81.567045	0.000000	19.044803	-88.722533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.053440	0.000000	0.000000	0.000000	0.000000	0.000000	-187.164124
23 	78.234596	0.000000	19.085359	-89.453085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-198.619975	0.000000	0.000000	0.000000	0.000000	0.000000	-190.753105
24 	72.216401	0.000000	18.549916	-90.278818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-198.209076	0.000000	0.000000	0.000000	0.000000	0.000000	-197.721578
25 	64.709586	0.000000	17.553296	-91.090508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-197.820472	0.000000	0.000000	0.000000	0.000000	0.000000	-206.648098
26 	57.250956	0.000000	16.288769	-91.782086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-197.452291	0.000000	0.000000	0.000000	0.000000	0.000000	-215.694653
27 	51.239105	0.000000	14.978852	-92.277845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-197.104579	0.000000	0.000000	0.000000	0.000000	0.000000	-223.164467
28 	47.553317	0.000000	13.823365	-92.549860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.780928	0.000000	0.000000	0.000000	0.000000	0.000000	-227.954106
29 	46.380464	0.000000	12.959803	-92.618062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.487784	0.000000	0.000000	0.000000	0.000000	0.000000	-229.765579
30 	47.281146	0.000000	12.445508	-92.535166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.231914	0.000000	0.000000	0.000000	0.000000	0.000000	-229.040426
31 	49.441667	0.000000	12.263043	-92.365002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.017071	0.000000	0.000000	0.000000	0.000000	0.000000	-226.677364
32 	52.003090	0.000000	12.341588	-92.163610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.841099	0.000000	0.000000	0.000000	0.000000	0.000000	-223.660031
33 	54.344036	0.000000	12.584802	-91.968349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.694475	0.000000	0.000000	0.000000	0.000000	0.000000	-220.733986
34 	56.229567	0.000000	12.896444	-91.796252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.560793	0.000000	0.000000	0.000000	0.000000	0.000000	-218.231034
35 	57.793468	0.000000	13.198179	-91.649072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.419075	0.000000	0.000000	0.000000	0.000000	0.000000	-216.076499
36 	59.384489	0.000000	13.438191	-91.521324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.247272	0.000000	0.000000	0.000000	0.000000	0.000000	-213.945916
37 	61.352913	0.000000	13.591924	-91.407582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.025918	0.000000	0.000000	0.000000	0.000000	0.000000	-211.488663
38 	63.867578	0.000000	13.657950	-91.306795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.740945	0.000000	0.000000	0.000000	0.000000	0.000000	-208.522212
39 	66.833229	0.000000	13.652226	-91.222760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.384990	0.000000	0.000000	0.000000	0.000000	0.000000	-205.122295
40 	69.932461	0.000000	13.603164	-91.161305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.957138	0.000000	0.000000	0.000000	0.000000	0.000000	-201.582818
41 	72.766087	0.000000	13.547466	-91.125469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.461697	0.000000	0.000000	0.000000	0.000000	0.000000	-198.273613
42 	75.028805	0.000000	13.527637	-91.111066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.906870	0.000000	0.000000	0.000000	0.000000	0.000000	-195.461494
43 	76.644617	0.000000	13.586603	-91.104524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.303451	0.000000	0.000000	0.000000	0.000000	0.000000	-193.176755
44 	77.808923	0.000000	13.759340	-91.083886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.665857	0.000000	0.000000	0.000000	0.000000	0.000000	-191.181480
45 	78.913070	0.000000	14.064437	-91.023041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.013187	0.000000	0.000000	0.000000	0.000000	0.000000	-189.058721
46 	80.375849	0.000000	14.499013	-90.898495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.369982	0.000000	0.000000	0.000000	0.000000	0.000000	-186.393616
47 	82.445467	0.000000	15.039414	-90.696904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.765717	0.000000	0.000000	0.000000	0.000000	0.000000	-182.977740
48 	85.050827	0.000000	15.647198	-90.421558	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.232486	0.000000	0.000000	0.000000	0.000000	0.000000	-178.956019
49 	87.765900	0.000000	16.277300	-90.095412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.801106	0.000000	0.000000	0.000000	0.000000	0.000000	-174.853319
50 	89.909057	0.000000	16.885593	-89.758792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.496221	0.000000	0.000000	0.000000	0.000000	0.000000	-171.460363
51 	90.746155	0.000000	17.433979	-89.461867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.331827	0.000000	0.000000	0.000000	0.000000	0.000000	-169.613560
52 	89.726798	0.000000	17.892965	-89.253864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.308472	0.000000	0.000000	0.000000	0.000000	0.000000	-169.942573
53 	86.671272	0.000000	18.243546	-89.172069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.412700	0.000000	0.000000	0.000000	0.000000	0.000000	-172.669951
54 	81.845685	0.000000	18.478446	-89.233749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.619014	0.000000	0.000000	0.000000	0.000000	0.000000	-177.528632
55 	75.904958	0.000000	18.602202	-89.433037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.893934	0.000000	0.000000	0.000000	0.000000	0.000000	-183.819811
56 	69.726735	0.000000	18.629250	-89.743475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.201222	0.000000	0.000000	0.000000	0.000000	0.000000	-190.588712
57 	64.193281	0.000000	18.580065	-90.125133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.506947	0.000000	0.000000	0.000000	0.000000	0.000000	-196.858735
58 	59.989769	0.000000	18.475379	-90.533819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.783904	0.000000	0.000000	0.000000	0.000000	0.000000	-201.852575
59 	57.470946	0.000000	18.330526	-90.928719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.013935	0.000000	0.000000	0.000000	0.000000	0.000000	-205.141183
60 	56.622963	0.000000	18.150584	-91.276771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.188090	0.000000	0.000000	0.000000	0.000000	0.000000	-206.691314
61 	57.114295	0.000000	17.927885	-91.553067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.304711	0.000000	0.000000	0.000000	0.000000	0.000000	-206.815599
62 	58.407470	0.000000	17.642214	-91.738440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.367049	0.000000	0.000000	0.000000	0.000000	0.000000	-206.055806
63 	59.894446	0.000000	17.264302	-91.816366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.380986	0.000000	0.000000	0.000000	0.000000	0.000000	-205.038605
64 	61.022690	0.000000	16.764474	-91.771063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.353053	0.000000	0.000000	0.000000	0.000000	0.000000	-204.336951
65 	61.387302	0.000000	16.123162	-91.588156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.289659	0.000000	0.000000	0.000000	0.000000	0.000000	-204.367351
66 	60.779647	0.000000	15.341257	-91.257995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.197334	0.000000	0.000000	0.000000	0.000000	0.000000	-205.334425
67 	59.192002	0.000000	14.447741	-90.780521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.083481	0.000000	0.000000	0.000000	0.000000	0.000000	-207.224258
68 	56.787520	0.000000	13.501836	-90.169821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.957081	0.000000	0.000000	0.000000	0.000000	0.000000	-209.837546
69 	53.849359	0.000000	12.587756	-89.456430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.828824	0.000000	0.000000	0.000000	0.000000	0.000000	-212.848139
70 	50.723507	0.000000	11.802340	-88.685827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.710517	0.000000	0.000000	0.000000	0.000000	0.000000	-215.870497
71 	47.765890	0.000000	11.238579	-87.912834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.613890	0.000000	0.000000	0.000000	0.000000	0.000000	-218.522254
72 	45.298557	0.000000	10.969744	-87.193067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.549226	0.000000	0.000000	0.000000	0.000000	0.000000	-220.473992
73 	43.574522	0.000000	11.038356	-86.573800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.524233	0.000000	0.000000	0.000000	0.000000	0.000000	-221.485154
74 	42.748867	0.000000	11.452208	-86.086846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.543433	0.000000	0.000000	0.000000	0.000000	0.000000	-221.429205
75 	42.857351	0.000000	12.186178	-85.745381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.607999	0.000000	0.000000	0.000000	0.000000	0.000000	-220.309851
76 	43.807099	0.000000	13.187787	-85.544805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.715842	0.000000	0.000000	0.000000	0.000000	0.000000	-218.265760
77 	45.386757	0.000000	14.385126	-85.466717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.861845	0.000000	0.000000	0.000000	0.000000	0.000000	-215.556679
78 	47.302269	0.000000	15.695781	-85.484307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.038108	0.000000	0.000000	0.000000	0.000000	0.000000	-212.524365
79 	49.238523	0.000000	17.037416	-85.567239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.234399	0.000000	0.000000	0.000000	0.000000	0.000000	-209.525699
80 	50.934114	0.000000	18.336938	-85.685339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.438723	0.000000	0.000000	0.000000	0.000000	0.000000	-206.853011
81 	52.249837	0.000000	19.536192	-85.810678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.638279	0.000000	0.000000	0.000000	0.000000	0.000000	-204.662929
82 	53.208939	0.000000	20.592876	-85.918349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.820561	0.000000	0.000000	0.000000	0.000000	0.000000	-202.937094
83 	53.992422	0.000000	21.477169	-85.986623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.974365	0.000000	0.000000	0.000000	0.000000	0.000000	-201.491396
84 	54.884937	0.000000	22.166137	-85.997203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.090578	0.000000	0.000000	0.000000	0.000000	0.000000	-200.036706
85 	56.181232	0.000000	22.638735	-85.936025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.162751	0.000000	0.000000	0.000000	0.000000	0.000000	-198.278810
86 	58.077263	0.000000	22.873391	-85.794679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.187364	0.000000	0.000000	0.000000	0.000000	0.000000	-196.031389
87 	60.578212	0.000000	22.848673	-85.572086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.163727	0.000000	0.000000	0.000000	0.000000	0.000000	-193.308928
88 	63.454747	0.000000	22.546322	-85.275875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.093742	0.000000	0.000000	0.000000	0.000000	0.000000	-190.368547
89 	66.267316	0.000000	21.955416	-84.922854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.981612	0.000000	0.000000	0.000000	0.000000	0.000000	-187.681734
90 	68.459106	0.000000	21.076445	-84.538122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.833541	0.000000	0.000000	0.000000	0.000000	0.000000	-185.836112
91 	69.496019	0.000000	19.924419	-84.152648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.657411	0.000000	0.000000	0.000000	0.000000	0.000000	-185.389621
92 	69.014644	0.000000	18.530497	-83.799574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.462383	0.000000	0.000000	0.000000	0.000000	0.000000	-186.716817
93 	66.933393	0.000000	16.941948	-83.509887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.258446	0.000000	0.000000	0.000000	0.000000	0.000000	-189.892992
94 	63.490884	0.000000	15.220961	-83.308422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.055716	0.000000	0.000000	0.000000	0.000000	0.000000	-194.652294
95 	59.196791	0.000000	13.441711	-83.211048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.863760	0.000000	0.000000	0.000000	0.000000	0.000000	-200.436306
96 	54.707759	0.000000	11.685038	-83.223592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.690818	0.000000	0.000000	0.000000	0.000000	0.000000	-206.521612
97 	50.664778	0.000000	10.030763	-83.342351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.543035	0.000000	0.000000	0.000000	0.000000	0.000000	-212.189846
98 	47.540676	0.000000	8.548429	-83.555638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.423783	0.000000	0.000000	0.000000	0.000000	0.000000	-216.890317
99 	45.542762	0.000000	7.288554	-83.845845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.333215	0.000000	0.000000	0.000000	0.000000	0.000000	-220.347744
100 	44.597129	0.000000	6.277085	-84.191747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.268209	0.000000	0.000000	0.000000	0.000000	0.000000	-222.585741
101 	44.414327	0.000000	5.515090	-84.570932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.222800	0.000000	0.000000	0.000000	0.000000	0.000000	-223.864315
102 	44.610353	0.000000	4.983841	-84.962202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.189305	0.000000	0.000000	0.000000	0.000000	0.000000	-224.557313
103 	44.841020	0.000000	4.653310	-85.347267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.159390	0.000000	0.000000	0.000000	0.000000	0.000000	-225.012327
104 	44.905607	0.000000	4.490678	-85.711893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.125448	0.000000	0.000000	0.000000	0.000000	0.000000	-225.441056
105 	44.788336	0.000000	4.465872	-86.046047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.081834	0.000000	0.000000	0.000000	0.000000	0.000000	-225.873673
106 	44.628539	0.000000	4.553167	-86.343752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.025686	0.000000	0.000000	0.000000	0.000000	0.000000	-226.187732
107 	44.634074	0.000000	4.729456	-86.602753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.957156	0.000000	0.000000	0.000000	0.000000	0.000000	-226.196379
108 	44.971212	0.000000	4.971165	-86.824058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.879029	0.000000	0.000000	0.000000	0.000000	0.000000	-225.760710
109 	45.671005	0.000000	5.252115	-87.011293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.795829	0.000000	0.000000	0.000000	0.000000	0.000000	-224.884003
110 	46.586878	0.000000	5.543908	-87.169745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.712596	0.000000	0.000000	0.000000	0.000000	0.000000	-223.751556
111 	47.420317	0.000000	5.819188	-87.305096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.633611	0.000000	0.000000	0.000000	0.000000	0.000000	-222.699202
112 	47.805779	0.000000	6.056920	-87.422115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.561431	0.000000	0.000000	0.000000	0.000000	0.000000	-222.120847
113 	47.428868	0.000000	6.247802	-87.523605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.496282	0.000000	0.000000	0.000000	0.000000	0.000000	-222.343217
114 	46.138115	0.000000	6.397479	-87.610134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.436402	0.000000	0.000000	0.000000	0.000000	0.000000	-223.510941
115 	44.011855	0.000000	6.526122	-87.680841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.378802	0.000000	0.000000	0.000000	0.000000	0.000000	-225.521667
116 	41.356010	0.000000	6.663822	-87.735021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.320447	0.000000	0.000000	0.000000	0.000000	0.000000	-228.035635
117 	38.630883	0.000000	6.842624	-87.773680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.259517	0.000000	0.000000	0.000000	0.000000	0.000000	-230.559690
118 	36.328190	0.000000	7.087043	-87.800204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.196401	0.000000	0.000000	0.000000	0.000000	0.000000	-232.581371
119 	34.836136	0.000000	7.405646	-87.819912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.134085	0.000000	0.000000	0.000000	0.000000	0.000000	-233.712215
120 	34.334803	0.000000	7.786158	-87.839004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.077780	0.000000	0.000000	0.000000	0.000000	0.000000	-233.795823
121 	34.754835	0.000000	8.195864	-87.863552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.033876	0.000000	0.000000	0.000000	0.000000	0.000000	-232.946728
122 	35.812330	0.000000	8.587655	-87.898824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.008501	0.000000	0.000000	0.000000	0.000000	0.000000	-231.507340
123 	37.108600	0.000000	8.910376	-87.948736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.006123	0.000000	0.000000	0.000000	0.000000	0.000000	-229.935883
124 	38.262924	0.000000	9.120586	-88.015217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.028595	0.000000	0.000000	0.000000	0.000000	0.000000	-228.660301
125 	39.036340	0.000000	9.192402	-88.097641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.074909	0.000000	0.000000	0.000000	0.000000	0.000000	-227.943809
126 	39.407862	0.000000	9.123351	-88.192806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.141369	0.000000	0.000000	0.000000	0.000000	0.000000	-227.802962
127 	39.579564	0.000000	8.933129	-88.295917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.222923	0.000000	0.000000	0.000000	0.000000	0.000000	-228.006147
128 	39.908874	0.000000	8.656928	-88.402452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.314450	0.000000	0.000000	0.000000	0.000000	0.000000	-228.151100
129 	40.789541	0.000000	8.335562	-88.510240	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.411830	0.000000	0.000000	0.000000	0.000000	0.000000	-227.796967
130 	42.518365	0.000000	8.005626	-88.620793	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.512579	0.000000	0.000000	0.000000	0.000000	0.000000	-226.609381
131 	45.188702	0.000000	7.692686	-88.739238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.615942	0.000000	0.000000	0.000000	0.000000	0.000000	-224.473793
132 	48.642610	0.000000	7.409126	-88.872791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.722511	0.000000	0.000000	0.000000	0.000000	0.000000	-221.543565
133 	52.494762	0.000000	7.156496	-89.028319	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.833566	0.000000	0.000000	0.000000	0.000000	0.000000	-218.210626
134 	56.219168	0.000000	6.930752	-89.209896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.950384	0.000000	0.000000	0.000000	0.000000	0.000000	-215.010360
135 	59.271733	0.000000	6.728206	-89.417149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.073718	0.000000	0.000000	0.000000	0.000000	0.000000	-212.490928
136 	61.213022	0.000000	6.550358	-89.644861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.203578	0.000000	0.000000	0.000000	0.000000	0.000000	-211.085058
137 	61.798174	0.000000	6.406476	-89.883778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.339317	0.000000	0.000000	0.000000	0.000000	0.000000	-211.018446
138 	61.013385	0.000000	6.313487	-90.122222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.479924	0.000000	0.000000	0.000000	0.000000	0.000000	-212.275274
139 	59.055036	0.000000	6.293360	-90.347943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.624385	0.000000	0.000000	0.000000	0.000000	0.000000	-214.623931
140 	56.263628	0.000000	6.368423	-90.549808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.771927	0.000000	0.000000	0.000000	0.000000	0.000000	-217.689684
141 	53.035799	0.000000	6.555707	-90.719121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.922052	0.000000	0.000000	0.000000	0.000000	0.000000	-221.049666
142 	49.740363	0.000000	6.861655	-90.850510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.074339	0.000000	0.000000	0.000000	0.000000	0.000000	-224.322831
143 	46.659049	0.000000	7.278592	-90.942402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.228128	0.000000	0.000000	0.000000	0.000000	0.000000	-227.232889
144 	43.962490	0.000000	7.783844	-90.997044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.382241	0.000000	0.000000	0.000000	0.000000	0.000000	-229.632951
145 	41.719672	0.000000	8.341803	-91.020061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.534925	0.000000	0.000000	0.000000	0.000000	0.000000	-231.493511
146 	39.929248	0.000000	8.908535	-91.019685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.684085	0.000000	0.000000	0.000000	0.000000	0.000000	-232.865987
147 	38.556668	0.000000	9.438045	-91.005865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.827807	0.000000	0.000000	0.000000	0.000000	0.000000	-233.838959
148 	37.562494	0.000000	9.888964	-90.989531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.964999	0.000000	0.000000	0.000000	0.000000	0.000000	-234.503072
149 	36.913601	0.000000	10.230202	-90.982131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.095925	0.000000	0.000000	0.000000	0.000000	0.000000	-234.934253
150 	36.577383	0.000000	10.444227	-90.995347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.222429	0.000000	0.000000	0.000000	0.000000	0.000000	-235.196165
