Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
13 	66.269210	0.000000	7.251902	-87.573216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.298328	0.000000	0.000000	0.000000	0.000000	-0.257004	-217.607437
14 	65.880893	0.000000	6.973673	-87.630190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.247009	0.000000	0.000000	0.000000	0.000000	-0.258052	-218.280685
15 	64.379679	0.000000	6.704702	-87.658645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.202543	0.000000	0.000000	0.000000	0.000000	-0.259237	-220.036044
16 	62.088028	0.000000	6.476034	-87.666325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.166079	0.000000	0.000000	0.000000	0.000000	-0.260454	-222.528795
17 	59.106617	0.000000	6.279542	-87.665970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.131265	0.000000	0.000000	0.000000	0.000000	-0.261780	-225.672856
18 	55.906541	0.000000	6.136161	-87.671177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.096460	0.000000	0.000000	0.000000	0.000000	-0.263113	-228.988048
19 	52.509520	0.000000	6.041691	-87.696845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.054994	0.000000	0.000000	0.000000	0.000000	-0.264538	-232.465166
20 	49.316694	0.000000	6.005636	-87.756462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-203.005513	0.000000	0.000000	0.000000	0.000000	-0.265954	-235.705598
21 	46.244321	0.000000	6.026515	-87.868922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.941058	0.000000	0.000000	0.000000	0.000000	-0.267445	-238.806590
22 	43.550104	0.000000	6.100200	-88.040814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.862634	0.000000	0.000000	0.000000	0.000000	-0.268906	-241.522048
23 	41.062194	0.000000	6.224062	-88.294146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.762633	0.000000	0.000000	0.000000	0.000000	-0.270415	-244.040939
24 	38.908141	0.000000	6.377117	-88.617351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.646233	0.000000	0.000000	0.000000	0.000000	-0.271851	-246.250177
25 	36.873975	0.000000	6.551903	-89.030172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.504956	0.000000	0.000000	0.000000	0.000000	-0.273288	-248.382538
26 	35.038555	0.000000	6.716411	-89.492861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.349306	0.000000	0.000000	0.000000	0.000000	-0.453951	-250.541151
27 	33.225436	0.000000	6.863475	-90.019585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-202.169604	0.000000	0.000000	0.000000	0.000000	-0.454481	-252.554759
28 	31.559565	0.000000	6.969927	-90.548924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.980790	0.000000	0.000000	0.000000	0.000000	-0.454829	-254.455050
29 	29.946913	0.000000	7.038876	-91.094266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.771269	0.000000	0.000000	0.000000	0.000000	-0.455017	-256.334762
30 	28.557401	0.000000	7.069624	-91.592958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.558537	0.000000	0.000000	0.000000	0.000000	-0.455038	-257.979508
31 	27.349552	0.000000	7.075938	-92.062457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.329401	0.000000	0.000000	0.000000	0.000000	-0.454905	-259.421272
32 	26.463488	0.000000	7.072727	-92.455388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-201.102974	0.000000	0.000000	0.000000	0.000000	-0.454641	-260.476788
33 	25.870200	0.000000	7.076086	-92.793330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-200.865487	0.000000	0.000000	0.000000	0.000000	-0.454246	-261.166778
34 	25.626498	0.000000	7.098916	-93.051191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-200.636351	0.000000	0.000000	0.000000	0.000000	-0.453772	-261.415900
35 	25.710170	0.000000	7.150917	-93.252412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-200.401126	0.000000	0.000000	0.000000	0.000000	-0.453207	-261.245658
36 	26.098948	0.000000	7.230311	-93.391710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-200.176792	0.000000	0.000000	0.000000	0.000000	-0.452617	-260.691860
37 	26.796744	0.000000	7.338765	-93.489849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.947224	0.000000	0.000000	0.000000	0.000000	-0.451985	-259.753550
38 	27.735156	0.000000	7.461930	-93.551345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.725396	0.000000	0.000000	0.000000	0.000000	-0.451371	-258.531026
39 	28.954073	0.000000	7.599064	-93.590596	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.493389	0.000000	0.000000	0.000000	0.000000	-0.450754	-256.981604
40 	30.355419	0.000000	7.733292	-93.613622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.261838	0.000000	0.000000	0.000000	0.000000	-0.450184	-255.236932
41 	32.004029	0.000000	7.866542	-93.628655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-199.012005	0.000000	0.000000	0.000000	0.000000	-0.449636	-253.219725
42 	33.771530	0.000000	7.986345	-93.639777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-198.755580	0.000000	0.000000	0.000000	0.000000	-0.449151	-251.086633
43 	35.737621	0.000000	8.098511	-93.650963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-198.473832	0.000000	0.000000	0.000000	0.000000	-0.448706	-248.737369
44 	37.752054	0.000000	8.196965	-93.663308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-198.182501	0.000000	0.000000	0.000000	0.000000	-0.448338	-246.345128
45 	39.916664	0.000000	8.291436	-93.677869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-197.863291	0.000000	0.000000	0.000000	0.000000	-0.448029	-243.781088
46 	42.082403	0.000000	8.381238	-93.693066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-197.537586	0.000000	0.000000	0.000000	0.000000	-0.447805	-241.214816
47 	44.386595	0.000000	8.478920	-93.708302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-197.187374	0.000000	0.000000	0.000000	0.000000	-0.447659	-238.477820
48 	46.687705	0.000000	8.584974	-93.720932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.838797	0.000000	0.000000	0.000000	0.000000	-0.447606	-235.734656
49 	49.142995	0.000000	8.713116	-93.730223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.473212	0.000000	0.000000	0.000000	0.000000	-0.447647	-232.794971
50 	51.579516	0.000000	8.859984	-93.734850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.119457	0.000000	0.000000	0.000000	0.000000	-0.447787	-229.862594
51 	54.124393	0.000000	9.039327	-93.735359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.758451	0.000000	0.000000	0.000000	0.000000	-0.448040	-226.778130
52 	56.522930	0.000000	9.240072	-93.733224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.420449	0.000000	0.000000	0.000000	0.000000	-0.448394	-223.839064
53 	58.823276	0.000000	9.475453	-93.730992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.087040	0.000000	0.000000	0.000000	0.000000	-0.448879	-220.968182
54 	60.704781	0.000000	9.724265	-93.732440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.788049	0.000000	0.000000	0.000000	0.000000	-0.449463	-218.540906
55 	62.141932	0.000000	9.997949	-93.741868	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.506203	0.000000	0.000000	0.000000	0.000000	-0.450189	-216.558379
56 	62.888589	0.000000	10.266060	-93.762183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.266498	0.000000	0.000000	0.000000	0.000000	-0.450992	-215.325024
57 	62.920849	0.000000	10.537555	-93.797518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.052272	0.000000	0.000000	0.000000	0.000000	-0.451923	-214.843309
58 	62.234840	0.000000	10.780048	-93.845487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.879377	0.000000	0.000000	0.000000	0.000000	-0.452891	-215.162867
59 	60.857030	0.000000	11.001353	-93.907958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.731962	0.000000	0.000000	0.000000	0.000000	-0.453951	-216.235489
60 	59.025231	0.000000	11.175969	-93.976179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.616988	0.000000	0.000000	0.000000	0.000000	-0.455002	-217.846970
61 	56.772510	0.000000	11.309839	-94.049655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.520960	0.000000	0.000000	0.000000	0.000000	-0.456100	-219.944367
62 	54.428622	0.000000	11.387648	-94.116528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.445664	0.000000	0.000000	0.000000	0.000000	-0.457145	-222.203067
63 	51.975908	0.000000	11.410344	-94.174686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.381013	0.000000	0.000000	0.000000	0.000000	-0.458190	-224.627637
64 	49.698052	0.000000	11.371917	-94.213323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.327498	0.000000	0.000000	0.000000	0.000000	-0.459141	-226.929993
65 	47.511061	0.000000	11.266011	-94.228799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.278137	0.000000	0.000000	0.000000	0.000000	-0.460042	-229.189906
66 	45.595951	0.000000	11.096536	-94.214703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.233640	0.000000	0.000000	0.000000	0.000000	-0.460810	-231.216666
67 	43.823160	0.000000	10.850750	-94.165844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.189155	0.000000	0.000000	0.000000	0.000000	-0.461476	-233.142565
68 	42.287957	0.000000	10.545745	-94.082807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.146343	0.000000	0.000000	0.000000	0.000000	-0.461976	-234.857423
69 	40.855122	0.000000	10.166964	-93.959125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.101616	0.000000	0.000000	0.000000	0.000000	-0.462324	-236.500979
70 	39.587249	0.000000	9.749449	-93.803760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.057500	0.000000	0.000000	0.000000	0.000000	-0.462482	-237.987044
71 	38.379182	0.000000	9.283929	-93.609280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.011019	0.000000	0.000000	0.000000	0.000000	-0.462446	-239.419634
72 	37.303371	0.000000	8.825028	-93.392808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.965422	0.000000	0.000000	0.000000	0.000000	-0.462208	-240.692039
73 	36.297733	0.000000	8.375376	-93.146060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.918104	0.000000	0.000000	0.000000	0.000000	-0.461743	-241.852798
74 	35.449931	0.000000	8.002088	-92.892396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.872819	0.000000	0.000000	0.000000	0.000000	-0.461075	-242.774272
75 	34.730718	0.000000	7.722689	-92.622343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.827254	0.000000	0.000000	0.000000	0.000000	-0.460157	-243.456347
76 	34.214691	0.000000	7.597156	-92.361681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.785420	0.000000	0.000000	0.000000	0.000000	-0.459055	-243.794310
77 	33.882373	0.000000	7.654550	-92.098517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.745312	0.000000	0.000000	0.000000	0.000000	-0.457703	-243.764609
78 	33.756472	0.000000	7.916778	-91.855728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.710625	0.000000	0.000000	0.000000	0.000000	-0.456212	-243.349315
79 	33.808439	0.000000	8.414889	-91.617463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.679484	0.000000	0.000000	0.000000	0.000000	-0.454499	-242.528117
80 	33.998363	0.000000	9.105740	-91.399714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.654364	0.000000	0.000000	0.000000	0.000000	-0.452719	-241.402694
81 	34.296123	0.000000	10.014577	-91.182380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.633153	0.000000	0.000000	0.000000	0.000000	-0.450775	-239.955608
82 	34.638230	0.000000	11.033608	-90.975175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.616512	0.000000	0.000000	0.000000	0.000000	-0.448844	-238.368694
83 	35.022564	0.000000	12.184449	-90.755414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.601832	0.000000	0.000000	0.000000	0.000000	-0.446814	-236.597046
84 	35.411998	0.000000	13.327079	-90.531392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.588365	0.000000	0.000000	0.000000	0.000000	-0.444862	-234.825541
85 	35.848336	0.000000	14.487709	-90.279921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.573133	0.000000	0.000000	0.000000	0.000000	-0.442866	-232.959875
86 	36.325824	0.000000	15.534400	-90.013396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.555069	0.000000	0.000000	0.000000	0.000000	-0.440984	-231.149225
87 	36.912197	0.000000	16.499199	-89.709369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.530799	0.000000	0.000000	0.000000	0.000000	-0.439093	-229.267864
88 	37.590922	0.000000	17.282314	-89.387895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.500045	0.000000	0.000000	0.000000	0.000000	-0.437328	-227.452032
89 	38.420079	0.000000	17.913603	-89.027940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.458871	0.000000	0.000000	0.000000	0.000000	-0.435567	-225.588696
90 	39.327889	0.000000	18.331611	-88.658578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.408628	0.000000	0.000000	0.000000	0.000000	-0.433929	-223.841635
91 	40.339251	0.000000	18.552996	-88.260834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.344603	0.000000	0.000000	0.000000	0.000000	-0.432298	-222.145488
92 	41.323878	0.000000	18.554786	-87.871645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.270551	0.000000	0.000000	0.000000	0.000000	-0.430785	-220.694317
93 	42.278130	0.000000	18.334558	-87.474671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.181016	0.000000	0.000000	0.000000	0.000000	-0.429281	-219.472280
94 	43.062764	0.000000	17.911601	-87.110349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.082846	0.000000	0.000000	0.000000	0.000000	-0.427896	-218.646727
95 	43.676178	0.000000	17.266746	-86.764635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.970025	0.000000	0.000000	0.000000	0.000000	-0.426535	-218.218271
96 	44.044776	0.000000	16.466642	-86.473441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.852426	0.000000	0.000000	0.000000	0.000000	-0.425302	-218.239752
97 	44.199659	0.000000	15.481468	-86.223508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.723295	0.000000	0.000000	0.000000	0.000000	-0.424117	-218.689793
98 	44.166486	0.000000	14.420293	-86.037782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.594040	0.000000	0.000000	0.000000	0.000000	-0.423073	-219.468115
99 	44.002848	0.000000	13.246695	-85.902977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.456422	0.000000	0.000000	0.000000	0.000000	-0.422100	-220.531957
100 	43.790721	0.000000	12.093915	-85.826063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.321585	0.000000	0.000000	0.000000	0.000000	-0.421273	-221.684285
101 	43.579589	0.000000	10.922686	-85.795091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.179446	0.000000	0.000000	0.000000	0.000000	-0.420532	-222.892795
102 	43.437677	0.000000	9.869138	-85.804009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.040574	0.000000	0.000000	0.000000	0.000000	-0.419933	-223.957702
103 	43.385720	0.000000	8.897695	-85.843528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.893697	0.000000	0.000000	0.000000	0.000000	-0.419426	-224.873236
104 	43.441819	0.000000	8.124424	-85.899663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.750229	0.000000	0.000000	0.000000	0.000000	-0.419047	-225.502696
105 	43.607125	0.000000	7.518811	-85.965824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.599307	0.000000	0.000000	0.000000	0.000000	-0.418757	-225.857953
106 	43.858087	0.000000	7.145610	-86.026495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.454968	0.000000	0.000000	0.000000	0.000000	-0.418565	-225.896331
107 	44.200381	0.000000	6.971174	-86.078371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.308641	0.000000	0.000000	0.000000	0.000000	-0.418437	-225.633894
108 	44.592732	0.000000	6.988588	-86.111991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.176318	0.000000	0.000000	0.000000	0.000000	-0.418359	-225.125348
109 	45.051059	0.000000	7.162052	-86.128281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.051893	0.000000	0.000000	0.000000	0.000000	-0.418299	-224.385362
110 	45.515199	0.000000	7.435712	-86.127250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.949716	0.000000	0.000000	0.000000	0.000000	-0.418230	-223.544284
111 	45.983278	0.000000	7.787879	-86.112474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.865536	0.000000	0.000000	0.000000	0.000000	-0.418118	-222.624971
112 	46.361973	0.000000	8.155663	-86.089919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.808603	0.000000	0.000000	0.000000	0.000000	-0.417942	-221.798827
113 	46.603797	0.000000	8.538408	-86.062907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.776257	0.000000	0.000000	0.000000	0.000000	-0.417664	-221.114624
114 	46.604093	0.000000	8.888191	-86.037930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.771327	0.000000	0.000000	0.000000	0.000000	-0.417283	-220.734256
115 	46.277050	0.000000	9.218608	-86.016495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.792611	0.000000	0.000000	0.000000	0.000000	-0.416751	-220.730200
116 	45.581636	0.000000	9.499241	-86.002306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.836462	0.000000	0.000000	0.000000	0.000000	-0.416099	-221.173990
117 	44.439356	0.000000	9.748928	-85.995037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.902761	0.000000	0.000000	0.000000	0.000000	-0.415276	-222.124791
118 	42.954827	0.000000	9.951086	-85.994890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.982515	0.000000	0.000000	0.000000	0.000000	-0.414349	-223.485841
119 	41.096117	0.000000	10.124057	-86.000690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.076711	0.000000	0.000000	0.000000	0.000000	-0.413264	-225.270491
120 	39.109018	0.000000	10.260386	-86.010245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.173915	0.000000	0.000000	0.000000	0.000000	-0.412120	-227.226877
121 	36.988551	0.000000	10.375273	-86.022307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.276668	0.000000	0.000000	0.000000	0.000000	-0.410862	-229.346012
122 	35.014121	0.000000	10.466122	-86.033972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.374018	0.000000	0.000000	0.000000	0.000000	-0.409603	-231.337349
123 	33.159177	0.000000	10.544689	-86.044188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.469657	0.000000	0.000000	0.000000	0.000000	-0.408280	-233.218259
124 	31.633900	0.000000	10.610146	-86.050311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.554177	0.000000	0.000000	0.000000	0.000000	-0.407012	-234.767454
125 	30.378398	0.000000	10.671401	-86.051112	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.631097	0.000000	0.000000	0.000000	0.000000	-0.405731	-236.038141
126 	29.502141	0.000000	10.727391	-86.044954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.692644	0.000000	0.000000	0.000000	0.000000	-0.404554	-236.912620
127 	28.941136	0.000000	10.785317	-86.030182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.740929	0.000000	0.000000	0.000000	0.000000	-0.403417	-237.448076
128 	28.728882	0.000000	10.843061	-86.007149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.770417	0.000000	0.000000	0.000000	0.000000	-0.402425	-237.608049
129 	28.844232	0.000000	10.906832	-85.974140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.782116	0.000000	0.000000	0.000000	0.000000	-0.401519	-237.406711
130 	29.281696	0.000000	10.972603	-85.934846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.775305	0.000000	0.000000	0.000000	0.000000	-0.400778	-236.856630
131 	30.090153	0.000000	11.045626	-85.888564	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.751123	0.000000	0.000000	0.000000	0.000000	-0.400147	-235.904055
132 	31.220781	0.000000	11.119553	-85.842637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.714506	0.000000	0.000000	0.000000	0.000000	-0.399666	-234.616474
133 	32.769827	0.000000	11.198624	-85.798225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.666637	0.000000	0.000000	0.000000	0.000000	-0.399282	-232.895694
134 	34.600261	0.000000	11.274917	-85.764284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.615631	0.000000	0.000000	0.000000	0.000000	-0.399005	-230.903742
135 	36.810270	0.000000	11.352002	-85.743783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.561900	0.000000	0.000000	0.000000	0.000000	-0.398788	-228.542198
136 	39.148738	0.000000	11.421880	-85.743401	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.513503	0.000000	0.000000	0.000000	0.000000	-0.398624	-226.084910
137 	41.686290	0.000000	11.487862	-85.766968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.469985	0.000000	0.000000	0.000000	0.000000	-0.398477	-223.461278
138 	44.091197	0.000000	11.543568	-85.814457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.437216	0.000000	0.000000	0.000000	0.000000	-0.398337	-221.015244
139 	46.409269	0.000000	11.592942	-85.888810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.414254	0.000000	0.000000	0.000000	0.000000	-0.398177	-218.699031
140 	48.330829	0.000000	11.633273	-85.980382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.403563	0.000000	0.000000	0.000000	0.000000	-0.398000	-216.817843
141 	49.914157	0.000000	11.670671	-86.089896	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.404063	0.000000	0.000000	0.000000	0.000000	-0.397785	-215.306916
142 	50.993112	0.000000	11.706648	-86.200060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.414665	0.000000	0.000000	0.000000	0.000000	-0.397549	-214.312514
143 	51.667136	0.000000	11.749928	-86.309977	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.434600	0.000000	0.000000	0.000000	0.000000	-0.397277	-213.724791
144 	51.945739	0.000000	11.802725	-86.401356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.460322	0.000000	0.000000	0.000000	0.000000	-0.397000	-213.510214
145 	51.947111	0.000000	11.874820	-86.472752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.491740	0.000000	0.000000	0.000000	0.000000	-0.396706	-213.539267
146 	51.781917	0.000000	11.964327	-86.511430	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.524258	0.000000	0.000000	0.000000	0.000000	-0.396429	-213.685872
147 	51.547347	0.000000	12.080410	-86.515267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.558347	0.000000	0.000000	0.000000	0.000000	-0.396158	-213.842015
148 	51.356773	0.000000	12.212803	-86.481117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.589414	0.000000	0.000000	0.000000	0.000000	-0.395924	-213.896879
149 	51.266075	0.000000	12.368151	-86.406140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.618198	0.000000	0.000000	0.000000	0.000000	-0.395715	-213.785827
