Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
24 	54.650609	0.000000	15.884285	-90.220118	0.000000	-2.170880	-5.626506	-27.780303	-44.503822	-5.880038	0.000000	-224.734698	0.000000	0.000000	0.000000	-1.091639	-331.473112
25 	48.057605	0.000000	14.381269	-90.996328	0.000000	-2.187173	-5.647886	-27.895810	-44.525458	-5.764686	0.000000	-224.294489	0.000000	0.000000	0.000000	-1.088965	-339.961921
26 	42.395490	0.000000	12.716334	-91.636963	0.000000	-2.218440	-5.656290	-28.038988	-44.553971	-5.679270	0.000000	-223.274252	0.000000	0.000000	0.000000	-1.085977	-347.032326
27 	38.706426	0.000000	11.148736	-92.085207	0.000000	-2.265086	-5.653791	-28.200632	-44.586014	-5.636002	0.000000	-221.863866	0.000000	0.000000	0.000000	-1.082769	-351.518206
28 	37.446784	0.000000	9.886592	-92.331118	0.000000	-2.327165	-5.644895	-28.371147	-44.616606	-5.643744	0.000000	-220.371701	0.000000	0.000000	0.000000	-1.079440	-353.052439
29 	38.433390	0.000000	9.049593	-92.405021	0.000000	-2.404225	-5.633890	-28.570223	-44.642347	-5.706711	0.000000	-219.134319	0.000000	0.000000	0.000000	-1.076085	-352.089838
30 	41.002919	0.000000	8.658933	-92.359324	0.000000	-2.494993	-5.623029	-28.857341	-44.663360	-5.823737	0.000000	-218.439027	0.000000	0.000000	0.000000	-1.072789	-349.671747
31 	44.304784	0.000000	8.651773	-92.248550	0.000000	-2.597172	-5.612750	-29.270999	-44.681997	-5.987708	0.000000	-218.437676	0.000000	0.000000	0.000000	-1.069612	-346.949908
32 	47.605737	0.000000	8.911865	-92.114930	0.000000	-2.707385	-5.602888	-29.682897	-44.700358	-6.185529	0.000000	-219.103804	0.000000	0.000000	0.000000	-1.066605	-344.646794
33 	50.496064	0.000000	9.304692	-91.982920	0.000000	-2.821230	-5.593444	-29.948999	-44.718906	-6.399109	0.000000	-220.248134	0.000000	0.000000	0.000000	-1.063829	-342.975814
34 	52.942710	0.000000	9.707740	-91.861469	0.000000	-2.933583	-5.584700	-30.105185	-44.736590	-6.607925	0.000000	-221.537028	0.000000	0.000000	0.000000	-1.061329	-341.777359
35 	55.193538	0.000000	10.030341	-91.750547	0.000000	-3.039123	-5.577085	-30.215575	-44.751956	-6.793007	0.000000	-222.546118	0.000000	0.000000	0.000000	-1.059123	-340.508655
36 	57.585652	0.000000	10.221916	-91.648504	0.000000	-3.132966	-5.571036	-30.309595	-44.764200	-6.940882	0.000000	-222.889357	0.000000	0.000000	0.000000	-1.057205	-338.506177
37 	60.345126	0.000000	10.270197	-91.557000	0.000000	-3.211261	-5.566934	-30.397645	-44.773260	-7.045610	0.000000	-222.375492	0.000000	0.000000	0.000000	-1.055555	-335.367434
38 	63.462167	0.000000	10.192829	-91.482120	0.000000	-3.271600	-5.565113	-30.481820	-44.779289	-7.107777	0.000000	-221.096819	0.000000	0.000000	0.000000	-1.054139	-331.183682
39 	66.687206	0.000000	10.025913	-91.432139	0.000000	-3.313131	-5.565852	-30.560165	-44.782172	-7.131008	0.000000	-219.360925	0.000000	0.000000	0.000000	-1.052920	-326.485192
40 	69.640542	0.000000	9.815156	-91.412787	0.000000	-3.336478	-5.569246	-30.630223	-44.781400	-7.117816	0.000000	-217.522193	0.000000	0.000000	0.000000	-1.051858	-321.966303
41 	71.981451	0.000000	9.610565	-91.422797	0.000000	-3.343436	-5.574972	-30.691457	-44.776205	-7.066850	0.000000	-215.842261	0.000000	0.000000	0.000000	-0.675459	-317.801420
42 	73.561206	0.000000	9.460617	-91.451189	0.000000	-3.336815	-5.582122	-30.745198	-44.765786	-6.972762	0.000000	-214.383163	0.000000	0.000000	0.000000	-0.675353	-314.890564
43 	74.493598	0.000000	9.406590	-91.477527	0.000000	-3.320122	-5.589298	-30.793525	-44.749487	-6.828735	0.000000	-213.024001	0.000000	0.000000	0.000000	-0.675323	-312.557829
44 	75.109868	0.000000	9.476712	-91.475521	0.000000	-3.297189	-5.595024	-30.838585	-44.726979	-6.630696	0.000000	-211.564954	0.000000	0.000000	0.000000	-0.675349	-310.217716
45 	75.812779	0.000000	9.680553	-91.419498	0.000000	-3.271747	-5.598288	-30.882287	-44.698559	-6.381399	0.000000	-209.859637	0.000000	0.000000	0.000000	-0.675423	-307.293506
46 	76.885673	0.000000	10.007596	-91.292107	0.000000	-3.246917	-5.598765	-30.925802	-44.665450	-6.092476	0.000000	-207.929863	0.000000	0.000000	0.000000	-0.776090	-303.634200
47 	78.335567	0.000000	10.430536	-91.091172	0.000000	-3.224702	-5.596435	-30.969062	-44.629693	-5.783397	0.000000	-205.979106	0.000000	0.000000	0.000000	-0.775836	-299.283301
48 	79.839572	0.000000	10.911910	-90.833350	0.000000	-3.205595	-5.590866	-31.010772	-44.593483	-5.477785	0.000000	-204.311675	0.000000	0.000000	0.000000	-0.775656	-295.047700
49 	80.823022	0.000000	11.411202	-90.552863	0.000000	-3.188434	-5.580966	-31.049043	-44.558449	-5.198761	0.000000	-203.220945	0.000000	0.000000	0.000000	-0.775575	-291.890811
50 	80.645759	0.000000	11.889965	-90.295028	0.000000	-3.170654	-5.565463	-31.082319	-44.525442	-4.965104	0.000000	-202.904386	0.000000	0.000000	0.000000	-0.775624	-290.748298
51 	78.829836	0.000000	12.314795	-90.106284	0.000000	-3.148976	-5.543559	-31.109943	-44.494559	-4.789180	0.000000	-203.465791	0.000000	0.000000	0.000000	-0.471149	-291.984810
52 	75.247356	0.000000	12.659629	-90.023470	0.000000	-3.120361	-5.515181	-31.132127	-44.465000	-4.676510	0.000000	-204.909070	0.000000	0.000000	0.000000	-0.471635	-296.406368
53 	70.202408	0.000000	12.908292	-90.065547	0.000000	-3.082977	-5.480901	-31.149698	-44.435123	-4.626323	0.000000	-207.136943	0.000000	0.000000	0.000000	-0.472398	-303.339209
54 	64.379272	0.000000	13.056835	-90.230026	0.000000	-3.036779	-5.441761	-31.164029	-44.403863	-4.632450	0.000000	-209.948623	0.000000	0.000000	0.000000	-0.473440	-311.894864
55 	58.676404	0.000000	13.114220	-90.494903	0.000000	-2.983469	-5.399004	-31.177017	-44.372864	-4.684334	0.000000	-213.063615	0.000000	0.000000	0.000000	-0.474745	-320.859328
56 	53.982224	0.000000	13.099857	-90.825161	0.000000	-2.925887	-5.353799	-31.190752	-44.345258	-4.768241	0.000000	-216.182708	0.000000	0.000000	0.000000	-0.476281	-328.986007
57 	50.962316	0.000000	13.037628	-91.181560	0.000000	-2.867109	-5.307454	-31.206656	-44.321339	-4.868831	0.000000	-219.033182	0.000000	0.000000	0.000000	-0.478000	-335.264186
58 	49.918058	0.000000	12.947751	-91.528154	0.000000	-2.809665	-5.262336	-31.224660	-44.298267	-4.970936	0.000000	-221.456963	0.000000	0.000000	0.000000	-0.479840	-339.165013
59 	50.746668	0.000000	12.839909	-91.836318	0.000000	-2.755059	-5.222408	-31.242516	-44.275651	-5.061219	0.000000	-223.414410	0.000000	0.000000	0.000000	-0.481728	-340.702732
60 	52.998785	0.000000	12.709164	-92.084990	0.000000	-2.703709	-5.192322	-31.253369	-44.258140	-5.129303	0.000000	-224.943703	0.000000	0.000000	0.000000	-0.483582	-340.341169
61 	56.003550	0.000000	12.536849	-92.258273	0.000000	-2.655200	-5.175856	-31.236325	-44.249833	-5.168149	0.000000	-226.095103	0.000000	0.000000	0.000000	-0.320731	-338.619071
62 	59.020887	0.000000	12.296738	-92.342709	0.000000	-2.608749	-5.175091	-31.161458	-44.250577	-5.173840	0.000000	-226.899188	0.000000	0.000000	0.000000	-0.322856	-336.616843
63 	61.385146	0.000000	11.965078	-92.325899	0.000000	-2.563721	-5.190481	-31.081943	-44.257319	-5.145162	0.000000	-227.338910	0.000000	0.000000	0.000000	-0.324705	-334.877916
64 	62.616604	0.000000	11.531601	-92.197295	0.000000	-2.520055	-5.220944	-31.057403	-44.265956	-5.083370	0.000000	-227.381003	0.000000	0.000000	0.000000	-0.326213	-333.904034
65 	62.480708	0.000000	11.008060	-91.951406	0.000000	-2.478494	-5.263569	-31.061321	-44.274394	-4.991902	0.000000	-226.987740	0.000000	0.000000	0.000000	-0.327340	-333.847399
66 	60.995258	0.000000	10.433126	-91.591614	0.000000	-2.440596	-5.313531	-31.072246	-44.285297	-4.876223	0.000000	-226.168236	0.000000	0.000000	0.000000	0.345487	-333.973873
67 	58.393436	0.000000	9.871735	-91.133282	0.000000	-2.408533	-5.364842	-31.084259	-44.303631	-4.743542	0.000000	-224.972156	0.000000	0.000000	0.000000	0.346731	-335.398343
68 	55.056635	0.000000	9.407620	-90.604965	0.000000	-2.384788	-5.411722	-31.097619	-44.333691	-4.602201	0.000000	-223.501055	0.000000	0.000000	0.000000	0.347874	-337.123912
69 	51.435410	0.000000	9.129882	-90.046779	0.000000	-2.371822	-5.449822	-31.115778	-44.378588	-4.460783	0.000000	-221.905965	0.000000	0.000000	0.000000	0.348844	-338.815402
70 	47.974989	0.000000	9.116535	-89.505691	0.000000	-2.371795	-5.476743	-31.145422	-44.437837	-4.327185	0.000000	-220.345190	0.000000	0.000000	0.000000	0.349570	-340.168768
71 	45.055106	0.000000	9.419299	-89.028534	0.000000	-2.386347	-5.491768	-31.205005	-44.505162	-4.207871	0.000000	-218.974427	0.000000	0.000000	0.000000	-1.146622	-342.471330
72 	42.946249	0.000000	10.053439	-88.654527	0.000000	-2.416388	-5.495272	-31.347930	-44.573991	-4.107415	0.000000	-217.895232	0.000000	0.000000	0.000000	-1.146739	-342.637806
73 	41.782207	0.000000	10.994719	-88.409274	0.000000	-2.461957	-5.488300	-31.529565	-44.642637	-4.028456	0.000000	-217.154858	0.000000	0.000000	0.000000	-1.147077	-342.085198
74 	41.552265	0.000000	12.183056	-88.301618	0.000000	-2.522207	-5.472566	-31.623818	-44.711265	-3.972201	0.000000	-216.770993	0.000000	0.000000	0.000000	-1.147678	-340.787023
75 	42.107852	0.000000	13.533124	-88.324390	0.000000	-2.595322	-5.450295	-31.685462	-44.778875	-3.938357	0.000000	-216.748574	0.000000	0.000000	0.000000	-1.148579	-339.028878
76 	43.198066	0.000000	14.946839	-88.457872	0.000000	-2.678423	-5.424167	-31.740542	-44.843378	-3.925029	0.000000	-217.095934	0.000000	0.000000	0.000000	-0.649871	-336.670311
77 	44.531329	0.000000	16.325383	-88.674539	0.000000	-2.767587	-5.397261	-31.791727	-44.902496	-3.928821	0.000000	-217.835146	0.000000	0.000000	0.000000	-0.651970	-335.092834
78 	45.853017	0.000000	17.580315	-88.943603	0.000000	-2.858053	-5.372557	-31.839192	-44.954340	-3.945200	0.000000	-218.990784	0.000000	0.000000	0.000000	-0.654379	-334.124776
79 	47.021393	0.000000	18.641013	-89.234541	0.000000	-2.944615	-5.352089	-31.883152	-44.997660	-3.968979	0.000000	-220.578377	0.000000	0.000000	0.000000	-0.657076	-333.954082
80 	48.057999	0.000000	19.457504	-89.519452	0.000000	-3.022224	-5.336483	-31.923332	-45.031863	-3.994862	0.000000	-222.558871	0.000000	0.000000	0.000000	-0.660030	-334.531613
81 	49.151758	0.000000	19.999036	-89.774583	0.000000	-3.086712	-5.325320	-31.958421	-45.056939	-4.017984	0.000000	-224.820046	0.000000	0.000000	0.000000	-0.663204	-335.552414
82 	50.607662	0.000000	20.250188	-89.981374	0.000000	-3.135466	-5.317857	-31.986244	-45.073539	-4.034393	0.000000	-227.134366	0.000000	0.000000	0.000000	-0.666555	-336.471944
83 	52.747972	0.000000	20.206832	-90.127178	0.000000	-3.167852	-5.313527	-32.004619	-45.083197	-4.041435	0.000000	-229.225220	0.000000	0.000000	0.000000	-0.670035	-336.678258
84 	55.790552	0.000000	19.873526	-90.205690	0.000000	-3.185215	-5.312102	-32.012034	-45.088124	-4.038015	0.000000	-230.813364	0.000000	0.000000	0.000000	-0.673592	-335.664058
85 	59.740078	0.000000	19.263056	-90.217026	0.000000	-3.190439	-5.313635	-32.007573	-45.090277	-4.024723	0.000000	-231.752052	0.000000	0.000000	0.000000	-0.677170	-333.269759
86 	64.329080	0.000000	18.397686	-90.167459	0.000000	-3.187200	-5.318328	-31.990641	-45.090504	-4.003748	0.000000	-232.044452	0.000000	0.000000	0.000000	-0.260710	-329.336276
87 	69.034385	0.000000	17.310528	-90.068850	0.000000	-3.179142	-5.326375	-31.961391	-45.088558	-3.978556	0.000000	-231.859827	0.000000	0.000000	0.000000	-0.264335	-325.382121
88 	73.172635	0.000000	16.045918	-89.937721	0.000000	-3.169197	-5.337829	-31.921431	-45.083822	-3.953380	0.000000	-231.456120	0.000000	0.000000	0.000000	-0.267743	-321.908690
89 	76.053264	0.000000	14.657993	-89.793860	0.000000	-3.159206	-5.352508	-31.873678	-45.076360	-3.932669	0.000000	-231.080528	0.000000	0.000000	0.000000	-0.270880	-319.828433
90 	77.148282	0.000000	13.207201	-89.658340	0.000000	-3.149861	-5.369950	-31.821034	-45.067686	-3.920545	0.000000	-230.906072	0.000000	0.000000	0.000000	-0.273705	-319.811709
91 	76.229851	0.000000	11.757932	-89.551249	0.000000	-3.140878	-5.389402	-31.764949	-45.060597	-3.920280	0.000000	-230.985040	0.000000	0.000000	0.000000	-0.276188	-322.100801
92 	73.435206	0.000000	10.376149	-89.489288	0.000000	-3.131380	-5.409800	-31.705961	-45.058087	-3.933852	0.000000	-231.244332	0.000000	0.000000	0.000000	-0.278318	-326.439662
93 	69.237659	0.000000	9.127628	-89.483700	0.000000	-3.120356	-5.429806	-31.645469	-45.062069	-3.961707	0.000000	-231.496652	0.000000	0.000000	0.000000	-0.280097	-332.114569
94 	64.329477	0.000000	8.075723	-89.538956	0.000000	-3.107094	-5.447975	-31.586315	-45.072545	-4.002792	0.000000	-231.500772	0.000000	0.000000	0.000000	-0.281544	-338.132792
95 	59.449488	0.000000	7.276223	-89.652461	0.000000	-3.091521	-5.463022	-31.532207	-45.087604	-4.054887	0.000000	-231.049498	0.000000	0.000000	0.000000	-0.282694	-343.488183
96 	55.206213	0.000000	6.768472	-89.815452	0.000000	-3.074324	-5.474065	-31.487568	-45.104338	-4.115133	0.000000	-230.044396	0.000000	0.000000	0.000000	-0.283593	-347.424184
97 	51.948436	0.000000	6.564455	-90.014899	0.000000	-3.056818	-5.480791	-31.457837	-45.119989	-4.180626	0.000000	-228.523323	0.000000	0.000000	0.000000	-0.284295	-349.605687
98 	49.719660	0.000000	6.640518	-90.235841	0.000000	-3.040613	-5.483466	-31.448011	-45.132622	-4.248793	0.000000	-226.656678	0.000000	0.000000	0.000000	-0.284862	-350.170708
99 	48.304470	0.000000	6.936456	-90.463670	0.000000	-3.027183	-5.482775	-31.457034	-45.141326	-4.317546	0.000000	-224.670407	0.000000	0.000000	0.000000	-0.285354	-349.604369
100 	47.347065	0.000000	7.364808	-90.685911	0.000000	-3.017434	-5.479548	-31.474886	-45.146164	-4.385216	0.000000	-222.797775	0.000000	0.000000	0.000000	-0.285832	-348.560894
